748675,2564737,67
748676,2564734,48
748695,2564739,78
748674,2564734,49
748692,2564735,48
748675,2564736,55
748694,2564738,76
748694,2564738,69
748674,2564735,52
748694,2564735,50
748677,2564740,82
748674,2564737,70
748691,2564739,82
748695,2564736,58
748675,2564739,79
748695,2564735,55
748686,2564740,82
748675,2564740,81
748694,2564735,52
748681,2564735,49
748688,2564734,50
748679,2564735,48
748681,2564740,82
748695,2564737,59
748679,2564739,82
748694,2564736,54
748695,2564738,66
748679,2564734,49
748679,2564734,50
748689,2564740,81
748674,2564739,72
748694,2564737,71
748674,2564737,67
748686,2564735,48
748674,2564737,72
748674,2564736,59
748693,2564739,82
748674,2564739,77
748694,2564738,68
748678,2564735,49
748695,2564738,67
748674,2564738,78
748675,2564735,48
748695,2564739,73
748695,2564739,77
748694,2564738,66
748695,2564734,52
748689,2564740,82
748675,2564736,63
748694,2564735,54
748674,2564736,57
748694,2564736,55
748684,2564735,49
748682,2564734,48
748694,2564738,77
748675,2564739,72
748679,2564740,82
748682,2564739,82
748674,2564737,68
748675,2564736,53
748695,2564735,57
748683,2564735,48
748675,2564737,71
748675,2564737,65
748690,2564734,49
748674,2564738,70
748682,2564740,82
748694,2564738,72
748694,2564739,77
748686,2564735,49
748677,2564740,81
748675,2564739,80
748674,2564735,50
748675,2564738,76
748691,2564734,48
748675,2564735,52
748690,2564734,48
748676,2564734,50
748680,2564739,81
748694,2564740,78
748674,2564740,78
748674,2564738,73
748684,2564740,82
748694,2564738,73
748675,2564740,82
748679,2564735,50
748683,2564739,82
748695,2564735,50
748674,2564738,71
748676,2564739,82
748689,2564734,50
748676,2564740,82
748687,2564735,50
748689,2564734,48
748694,2564739,74
748674,2564737,66
748675,2564735,50
748677,2564735,48
748685,2564735,49
748695,2564737,61
748677,2564739,82
748695,2564740,80
748674,2564736,64
748675,2564737,62
748675,2564735,55
748678,2564740,81
748694,2564737,72
748675,2564737,68
748674,2564738,75
748675,2564738,70
748674,2564737,69
748680,2564735,49
748675,2564739,78
748695,2564736,65
748695,2564734,51
748677,2564734,49
748674,2564736,61
748674,2564740,81
748694,2564739,79
748695,2564737,67
748695,2564735,54
748685,2564735,48
748694,2564737,67
748694,2564737,63
748683,2564739,81
748674,2564739,73
748674,2564739,78
748691,2564739,81
748694,2564737,69
748685,2564735,50
748674,2564737,62
748681,2564735,48
748695,2564740,79
748674,2564736,58
748675,2564735,59
748675,2564737,60
748694,2564739,78
748694,2564734,50
748685,2564734,48
748690,2564740,81
748681,2564735,50
748675,2564736,56
748674,2564739,76
748694,2564738,67
748691,2564734,49
748674,2564736,62
748675,2564738,73
748695,2564734,49
748674,2564735,49
748691,2564735,50
748685,2564734,50
748675,2564738,74
748694,2564736,60
748674,2564737,60
748695,2564736,60
748675,2564739,74
748677,2564735,50
748694,2564738,70
748674,2564737,64
748686,2564739,81
748676,2564735,48
748695,2564737,64
748684,2564740,81
748689,2564739,82
748682,2564735,50
748686,2564734,50
748694,2564738,71
748675,2564739,77
748675,2564736,59
748675,2564739,75
748694,2564735,58
748674,2564738,66
748687,2564740,82
748695,2564735,59
748675,2564736,61
748694,2564738,75
748686,2564739,82
748694,2564735,59
748680,2564734,50
748694,2564736,56
748674,2564737,65
748675,2564737,63
748694,2564735,53
748695,2564736,55
748694,2564740,80
748694,2564734,52
748694,2564736,59
748674,2564735,55
748694,2564737,59
748695,2564740,82
748681,2564734,50
748684,2564739,81
748678,2564739,81
748685,2564740,81
748677,2564734,48
748680,2564734,48
748675,2564738,78
748695,2564737,69
748695,2564737,66
748692,2564740,82
748674,2564734,48
748688,2564735,50
748676,2564740,81
748695,2564735,51
748693,2564735,50
748695,2564739,76
748674,2564739,74
748685,2564739,81
748674,2564735,54
748688,2564739,82
748676,2564735,49
748675,2564736,66
748682,2564735,48
748689,2564735,48
748676,2564734,49
748675,2564739,82
748674,2564739,80
748694,2564739,73
748684,2564734,49
748694,2564738,74
748674,2564740,79
748675,2564734,52
748687,2564739,81
748675,2564735,53
748682,2564740,81
748694,2564734,49
748675,2564734,49
748682,2564735,49
748678,2564734,49
748675,2564737,72
748678,2564734,50
748675,2564738,67
748674,2564737,59
748695,2564737,65
748694,2564738,78
748687,2564735,49
748675,2564737,59
748689,2564735,49
748691,2564740,82
748694,2564737,64
748694,2564736,65
748675,2564736,54
748681,2564739,82
748675,2564734,50
748695,2564736,57
748680,2564735,50
748675,2564739,73
748694,2564735,55
748694,2564740,82
748695,2564737,63
748675,2564736,65
748674,2564735,48
748674,2564736,60
748678,2564734,48
748674,2564735,56
748688,2564734,49
748687,2564739,82
748685,2564734,49
748695,2564737,68
748686,2564734,49
748675,2564738,68
748674,2564736,54
748694,2564739,75
748695,2564739,72
748693,2564740,82
748695,2564736,63
748694,2564736,53
748694,2564737,68
748695,2564739,80
748675,2564735,56
748695,2564739,74
748695,2564735,49
748690,2564739,82
748680,2564734,49
748675,2564738,69
748695,2564739,79
748695,2564737,72
748675,2564735,54
748691,2564735,48
748675,2564740,80
748695,2564738,73
748695,2564736,54
748695,2564736,61
748695,2564739,81
748684,2564735,48
748680,2564740,81
748677,2564739,81
748675,2564735,49
748675,2564740,78
748675,2564737,69
748684,2564735,50
748675,2564737,61
748683,2564734,49
748675,2564738,75
748674,2564738,74
748695,2564738,68
748695,2564739,75
748694,2564739,81
748694,2564734,51
748674,2564738,77
748688,2564740,81
748695,2564737,62
748681,2564734,49
748695,2564735,52
748674,2564739,81
748695,2564736,56
